pk_occupation_id,pk_item_id,item_score
546,133,0.45
546,134,0.7
546,135,0.64
546,136,0.63
547,121,0.51
547,122,0.71
547,123,0.61
547,124,0.69
547,125,0.77
547,126,0.79
547,127,0.73
547,128,0.81
547,129,0.79
547,130,0.75
547,131,0.79
547,132,0.79
547,133,0.63
547,134,0.69
547,135,0.73
547,136,0.71
548,121,0.77
548,122,0.82
548,123,0.84
548,124,0.72
548,125,0.8
548,126,0.77
548,127,0.98
548,128,0.94
548,129,0.92
548,130,0.79
548,131,0.69
548,132,0.77
548,133,0.49
548,134,0.77
548,135,0.61
548,136,0.62
549,121,0.78
549,122,0.82
549,123,0.85
549,124,0.83
549,125,0.74
549,126,0.83
549,127,0.91
549,128,0.84
549,129,0.83
549,130,0.79
549,131,0.62
549,132,0.77
549,133,0.55
549,134,0.73
549,135,0.64
549,136,0.63
550,121,0.66
550,122,0.79
550,123,0.72
550,124,0.72
550,125,0.67
550,126,0.64
550,127,0.98
550,128,0.86
550,129,0.8
550,130,0.73
550,131,0.58
550,132,0.8
550,133,0.45
550,134,0.79
550,135,0.76
550,136,0.63
551,121,0.86
551,122,0.84
551,123,0.84
551,124,0.8
551,125,0.77
551,126,0.83
551,127,0.89
551,128,0.94
551,129,0.88
551,130,0.82
551,131,0.79
551,132,0.89
551,133,0.66
551,134,0.72
551,135,0.87
551,136,0.8
552,121,0.8
552,122,0.83
552,123,0.83
552,124,0.92
552,125,0.96
552,126,0.85
552,127,0.75
552,128,0.9
552,129,0.94
552,130,0.76
552,131,1
552,132,0.89
552,133,0.8
552,134,0.68
552,135,0.82
552,136,0.69
553,121,0.78
553,122,0.74
553,123,0.85
553,124,0.72
553,125,0.71
553,126,0.63
553,127,0.98
553,128,0.92
553,129,0.87
553,130,0.83
553,131,0.56
553,132,0.67
553,133,0.37
553,134,0.73
553,135,0.6
553,136,0.46
554,121,0.82
554,122,0.74
554,123,0.84
554,124,0.79
554,125,0.82
554,126,0.82
554,127,0.87
554,128,0.92
554,129,0.64
554,130,0.68
554,131,0.67
554,132,0.87
554,133,0.72
554,134,0.59
554,135,0.54
554,136,0.58
555,121,0.54
555,122,0.82
555,123,0.72
555,124,0.89
555,125,0.93
555,126,0.79
555,127,0.72
555,128,0.98
555,129,0.94
555,130,0.81
555,131,0.94
555,132,0.87
555,133,0.64
555,134,0.66
555,135,0.63
555,136,0.73
556,121,0.81
556,122,0.78
556,123,0.83
556,124,0.73
556,125,0.54
556,126,0.67
556,127,0.82
556,128,0.7
556,129,0.78
556,130,0.74
556,131,0.46
556,132,0.69
556,133,0.39
556,134,0.89
556,135,0.83
556,136,0.64
557,121,0.73
557,122,0.75
557,123,0.78
557,124,0.7
557,125,0.59
557,126,0.61
557,127,0.91
557,128,0.76
557,129,0.76
557,130,0.63
557,131,0.51
557,132,0.73
557,133,0.26
557,134,0.84
557,135,0.68
557,136,0.51
558,121,0.79
558,122,0.84
558,123,0.85
558,124,0.83
558,125,0.82
558,126,0.78
558,127,0.87
558,128,0.85
558,129,0.91
558,130,0.78
558,131,0.69
558,132,0.84
558,133,0.49
558,134,0.83
558,135,0.67
558,136,0.83
559,121,0.84
559,122,0.84
559,123,0.83
559,124,0.78
559,125,0.95
559,126,0.9
559,127,0.91
559,128,0.97
559,129,0.99
559,130,0.82
559,131,0.99
559,132,0.83
559,133,0.75
559,134,0.89
559,135,0.7
559,136,0.71
560,121,0.74
560,122,0.8
560,123,0.78
560,124,0.78
560,125,0.68
560,126,0.8
560,127,0.89
560,128,0.86
560,129,0.86
560,130,0.8
560,131,0.67
560,132,0.83
560,133,0.55
560,134,0.88
560,135,0.74
560,136,0.61
561,121,0.71
561,122,0.72
561,123,0.71
561,124,0.79
561,125,0.86
561,126,0.82
561,127,0.92
561,128,0.94
561,129,0.88
561,130,0.8
561,131,0.9
561,132,0.84
561,133,0.64
561,134,0.8
561,135,0.6
561,136,0.63
562,121,0.81
562,122,0.89
562,123,0.86
562,124,0.84
562,125,0.88
562,126,0.92
562,127,0.93
562,128,0.91
562,129,0.95
562,130,0.86
562,131,0.98
562,132,0.91
562,133,0.8
562,134,0.87
562,135,0.69
562,136,0.88
563,121,0.81
563,122,0.82
563,123,0.73
563,124,0.82
563,125,0.81
563,126,0.8
563,127,0.87
563,128,0.83
563,129,0.92
563,130,0.71
563,131,0.75
563,132,0.84
563,133,0.7
563,134,0.7
563,135,0.53
563,136,0.74
564,121,0.86
564,122,0.89
564,123,0.81
564,124,0.81
564,125,0.82
564,126,0.88
564,127,0.93
564,128,0.95
564,129,0.9
564,130,0.67
564,131,0.64
564,132,0.78
564,133,0.69
564,134,0.72
564,135,0.66
564,136,0.7
565,121,0.68
565,122,0.73
565,123,0.63
565,124,0.7
565,125,0.71
565,126,0.68
565,127,0.9
565,128,0.9
565,129,0.94
565,130,0.71
565,131,0.59
565,132,0.78
565,133,0.46
565,134,0.7
565,135,0.5
565,136,0.65
566,121,0.68
566,122,0.72
566,123,0.66
566,124,0.67
566,125,0.66
566,126,0.7
566,127,0.94
566,128,0.83
566,129,0.94
566,130,0.48
566,131,0.46
566,132,0.73
566,133,0.34
566,134,0.9
566,135,0.48
566,136,0.61
567,121,0.7
567,122,0.75
567,123,0.71
567,124,0.76
567,125,0.83
567,126,0.82
567,127,0.92
567,128,0.89
567,129,0.86
567,130,0.86
567,131,0.92
567,132,0.88
567,133,0.76
567,134,0.77
567,135,0.64
567,136,0.7
568,121,0.62
568,122,0.6
568,123,0.6
568,124,0.7
568,125,0.69
568,126,0.72
568,127,0.9
568,128,0.84
568,129,0.88
568,130,0.58
568,131,0.62
568,132,0.67
568,133,0.47
568,134,0.67
568,135,0.47
568,136,0.59
569,121,0.71
569,122,0.63
569,123,0.67
569,124,0.74
569,125,0.74
569,126,0.85
569,127,0.99
569,128,0.89
569,129,0.96
569,130,0.48
569,131,0.55
569,132,0.74
569,133,0.52
569,134,0.79
569,135,0.4
569,136,0.66
570,121,0.61
570,122,0.63
570,123,0.59
570,124,0.77
570,125,0.74
570,126,0.78
570,127,0.97
570,128,0.87
570,129,0.93
570,130,0.48
570,131,0.61
570,132,0.73
570,133,0.47
570,134,0.75
570,135,0.37
570,136,0.57
571,121,0.89
571,122,0.87
571,123,0.85
571,124,0.92
571,125,0.92
571,126,0.96
571,127,0.96
571,128,0.96
571,129,0.94
571,130,0.88
571,131,0.93
571,132,0.9
571,133,0.75
571,134,0.92
571,135,0.63
571,136,0.76
572,121,0.76
572,122,0.8
572,123,0.89
572,124,0.86
572,125,0.92
572,126,0.96
572,127,0.91
572,128,0.95
572,129,0.94
572,130,0.74
572,131,0.98
572,132,0.92
572,133,0.83
572,134,0.8
572,135,0.62
572,136,0.76
573,121,0.83
573,122,0.83
573,123,0.77
573,124,0.88
573,125,0.85
573,126,0.87
573,127,0.96
573,128,0.95
573,129,0.95
573,130,0.81
573,131,0.94
573,132,0.86
573,133,0.73
573,134,0.85
573,135,0.62
573,136,0.76
574,121,0.74
574,122,0.81
574,123,0.78
574,124,0.86
574,125,0.9
574,126,0.86
574,127,0.87
574,128,0.9
574,129,0.87
574,130,0.8
574,131,0.93
574,132,0.86
574,133,0.83
574,134,0.69
574,135,0.7
574,136,0.74
575,121,0.83
575,122,0.91
575,123,0.85
575,124,0.89
575,125,0.87
575,126,0.85
575,127,0.92
575,128,0.97
575,129,0.96
575,130,0.85
575,131,0.8
575,132,0.88
575,133,0.79
575,134,0.81
575,135,0.77
575,136,0.81
576,121,0.95
576,122,0.82
576,123,0.93
576,124,0.88
576,125,0.95
576,126,0.97
576,127,0.99
576,128,0.99
576,129,1
576,130,0.89
576,131,0.96
576,132,0.87
576,133,0.81
576,134,0.86
576,135,0.7
576,136,0.84
577,121,0.73
577,122,0.84
577,123,0.81
577,124,0.84
577,125,0.8
577,126,0.73
577,127,0.88
577,128,0.88
577,129,0.94
577,130,0.67
577,131,0.84
577,132,0.9
577,133,0.63
577,134,0.82
577,135,0.66
577,136,0.82
578,121,0.78
578,122,0.81
578,123,0.79
578,124,0.79
578,125,0.75
578,126,0.71
578,127,0.86
578,128,0.89
578,129,0.95
578,130,0.7
578,131,0.9
578,132,0.81
578,133,0.58
578,134,0.84
578,135,0.59
578,136,0.73
579,121,0.76
579,122,0.85
579,123,0.8
579,124,0.9
579,125,0.93
579,126,0.82
579,127,0.86
579,128,0.97
579,129,0.99
579,130,0.76
579,131,0.96
579,132,0.93
579,133,0.85
579,134,0.81
579,135,0.72
579,136,0.66
580,121,0.76
580,122,0.8
580,123,0.72
580,124,0.86
580,125,0.85
580,126,0.84
580,127,0.84
580,128,0.89
580,129,0.86
580,130,0.66
580,131,0.92
580,132,0.94
580,133,0.82
580,134,0.54
580,135,0.55
580,136,0.62
581,121,0.72
581,122,0.73
581,123,0.66
581,124,0.89
581,125,0.87
581,126,0.76
581,127,0.84
581,128,0.86
581,129,0.92
581,130,0.72
581,131,0.82
581,132,0.85
581,133,0.82
581,134,0.7
581,135,0.71
581,136,0.58
582,121,0.69
582,122,0.74
582,123,0.72
582,124,0.78
582,125,0.8
582,126,0.78
582,127,0.86
582,128,0.79
582,129,0.91
582,130,0.72
582,131,0.75
582,132,0.85
582,133,0.59
582,134,0.7
582,135,0.5
582,136,0.48
583,121,0.43
583,122,0.55
583,123,0.5
583,124,0.69
583,125,0.61
583,126,0.62
583,127,0.85
583,128,0.81
583,129,0.67
583,130,0.62
583,131,0.6
583,132,0.68
583,133,0.52
583,134,0.49
583,135,0.43
583,136,0.51
584,121,0.69
584,122,0.83
584,123,0.79
584,124,0.75
584,125,0.66
584,126,0.65
584,127,0.86
584,128,0.85
584,129,0.78
584,130,0.75
584,131,0.63
584,132,0.73
584,133,0.55
584,134,0.73
584,135,0.71
584,136,0.68
585,121,0.73
585,122,0.87
585,123,0.78
585,124,0.84
585,125,0.75
585,126,0.79
585,127,0.84
585,128,0.99
585,129,0.77
585,130,0.79
585,131,0.73
585,132,0.84
585,133,0.55
585,134,0.59
585,135,0.73
585,136,0.73
586,121,0.83
586,122,0.81
586,123,0.83
586,124,0.75
586,125,0.65
586,126,0.61
586,127,0.88
586,128,0.84
586,129,0.89
586,130,0.78
586,131,0.4
586,132,0.71
586,133,0.39
586,134,1
586,135,0.84
586,136,0.59
587,121,0.7
587,122,0.69
587,123,0.71
587,124,0.69
587,125,0.73
587,126,0.67
587,127,0.92
587,128,0.84
587,129,0.7
587,130,0.58
587,131,0.72
587,132,0.81
587,133,0.59
587,134,0.55
587,135,0.54
587,136,0.53
588,121,0.74
588,122,0.74
588,123,0.68
588,124,0.78
588,125,0.95
588,126,0.83
588,127,0.94
588,128,0.94
588,129,0.96
588,130,0.59
588,131,0.91
588,132,0.87
588,133,0.68
588,134,0.62
588,135,0.5
588,136,0.58
589,121,0.67
589,122,0.79
589,123,0.67
589,124,0.75
589,125,0.84
589,126,0.8
589,127,0.91
589,128,0.93
589,129,0.89
589,130,0.63
589,131,0.88
589,132,0.9
589,133,0.76
589,134,0.63
589,135,0.45
589,136,0.62
590,121,0.9
590,122,0.78
590,123,0.84
590,124,0.77
590,125,0.84
590,126,0.89
590,127,0.97
590,128,0.94
590,129,0.98
590,130,0.76
590,131,0.93
590,132,0.81
590,133,0.69
590,134,0.87
590,135,0.68
590,136,0.7
591,121,0.66
591,122,0.7
591,123,0.62
591,124,0.7
591,125,0.85
591,126,0.69
591,127,0.91
591,128,0.82
591,129,0.91
591,130,0.63
591,131,0.78
591,132,0.78
591,133,0.66
591,134,0.74
591,135,0.67
591,136,0.61
592,121,0.73
592,122,0.75
592,123,0.72
592,124,0.7
592,125,0.76
592,126,0.78
592,127,0.99
592,128,0.94
592,129,0.91
592,130,0.76
592,131,0.97
592,132,0.8
592,133,0.76
592,134,0.88
592,135,0.62
592,136,0.73
593,121,0.91
593,122,0.87
593,123,0.92
593,124,0.86
593,125,0.94
593,126,0.94
593,127,0.98
593,128,0.97
593,129,0.97
593,130,0.87
593,131,0.94
593,132,0.86
593,133,0.75
593,134,0.89
593,135,0.74
593,136,0.9
594,121,0.67
594,122,0.78
594,123,0.82
594,124,0.75
594,125,0.77
594,126,0.76
594,127,0.89
594,128,0.84
594,129,0.77
594,130,0.65
594,131,0.77
594,132,0.87
594,133,0.57
594,134,0.53
594,135,0.5
594,136,0.61
595,121,0.53
595,122,0.62
595,123,0.57
595,124,0.68
595,125,0.82
595,126,0.81
595,127,0.74
595,128,0.78
595,129,0.73
595,130,0.59
595,131,0.9
595,132,0.78
595,133,0.75
595,134,0.47
595,135,0.44
595,136,0.4
596,121,0.77
596,122,0.8
596,123,0.79
596,124,0.67
596,125,0.8
596,126,0.67
596,127,0.94
596,128,0.93
596,129,0.88
596,130,0.77
596,131,0.81
596,132,0.76
596,133,0.75
596,134,0.86
596,135,0.67
596,136,0.79
597,121,0.74
597,122,0.77
597,123,0.72
597,124,0.75
597,125,0.9
597,126,0.78
597,127,0.95
597,128,0.91
597,129,0.92
597,130,0.71
597,131,0.95
597,132,0.91
597,133,0.83
597,134,0.8
597,135,0.54
597,136,0.6
598,121,0.7
598,122,0.83
598,123,0.77
598,124,0.87
598,125,0.89
598,126,0.85
598,127,0.93
598,128,0.93
598,129,0.95
598,130,0.73
598,131,0.94
598,132,0.83
598,133,0.64
598,134,0.84
598,135,0.76
598,136,0.69
599,121,0.72
599,122,0.7
599,123,0.58
599,124,0.67
599,125,0.68
599,126,0.6
599,127,0.78
599,128,0.82
599,129,0.78
599,130,0.73
599,131,0.56
599,132,0.65
599,133,0.47
599,134,0.71
599,135,0.71
599,136,0.54
600,121,0.56
600,122,0.59
600,123,0.44
600,124,0.59
600,125,0.77
600,126,0.52
600,127,0.85
600,128,0.8
600,129,0.63
600,130,0.73
600,131,0.59
600,132,0.68
600,133,0.49
600,134,0.51
600,135,0.55
600,136,0.53
601,121,0.66
601,122,0.79
601,123,0.69
601,124,0.73
601,125,0.69
601,126,0.73
601,127,0.85
601,128,0.79
601,129,0.82
601,130,0.7
601,131,0.59
601,132,0.82
601,133,0.65
601,134,0.55
601,135,0.59
601,136,0.55
602,121,0.72
602,122,0.69
602,123,0.7
602,124,0.74
602,125,0.71
602,126,0.73
602,127,0.86
602,128,0.8
602,129,0.83
602,130,0.64
602,131,0.68
602,132,0.78
602,133,0.57
602,134,0.66
602,135,0.71
602,136,0.82
603,121,0.61
603,122,0.52
603,123,0.56
603,124,0.48
603,125,0.55
603,126,0.56
603,127,0.81
603,128,0.68
603,129,0.51
603,130,0.46
603,131,0.53
603,132,0.65
603,133,0.48
603,134,0.45
603,135,0.36
603,136,0.4
604,121,0.59
604,122,0.72
604,123,0.58
604,124,0.58
604,125,0.65
604,126,0.69
604,127,0.81
604,128,0.82
604,129,0.74
604,130,0.67
604,131,0.53
604,132,0.7
604,133,0.42
604,134,0.56
604,135,0.46
604,136,0.57
605,121,0.75
605,122,0.83
605,123,0.76
605,124,0.73
605,125,0.81
605,126,0.77
605,127,0.91
605,128,0.91
605,129,0.81
605,130,0.81
605,131,0.72
605,132,0.76
605,133,0.53
605,134,0.67
605,135,0.7
605,136,0.56
606,121,0.72
606,122,0.78
606,123,0.71
606,124,0.73
606,125,0.67
606,126,0.72
606,127,0.86
606,128,0.81
606,129,0.84
606,130,0.7
606,131,0.58
606,132,0.77
606,133,0.52
606,134,0.65
606,135,0.49
606,136,0.54
607,121,0.77
607,122,0.79
607,123,0.7
607,124,0.84
607,125,0.89
607,126,0.77
607,127,0.8
607,128,0.93
607,129,0.92
607,130,0.82
607,131,0.88
607,132,0.93
607,133,0.75
607,134,0.75
607,135,0.68
607,136,0.83
608,121,0.44
608,122,0.44
608,123,0.47
608,124,0.65
608,125,0.76
608,126,0.71
608,127,0.62
608,128,0.75
608,129,0.82
608,130,0.67
608,131,0.6
608,132,0.6
608,133,0.56
608,134,0.35
608,135,0.34
608,136,0.32
609,121,0.61
609,122,0.57
609,123,0.6
609,124,0.78
609,125,0.89
609,126,0.83
609,127,0.83
609,128,0.81
609,129,0.88
609,130,0.85
609,131,0.67
609,132,0.68
609,133,0.58
609,134,0.59
609,135,0.61
609,136,0.45
610,121,0.69
610,122,0.77
610,123,0.64
610,124,0.7
610,125,0.73
610,126,0.75
610,127,0.88
610,128,0.88
610,129,0.85
610,130,0.64
610,131,0.77
610,132,0.79
610,133,0.51
610,134,0.65
610,135,0.52
610,136,0.6
611,121,0.55
611,122,0.71
611,123,0.68
611,124,0.78
611,125,0.9
611,126,0.9
611,127,0.85
611,128,0.91
611,129,0.87
611,130,0.71
611,131,0.88
611,132,0.87
611,133,0.74
611,134,0.65
611,135,0.44
611,136,0.65
612,121,0.83
612,122,0.86
612,123,0.84
612,124,0.96
612,125,0.96
612,126,0.95
612,127,0.93
612,128,0.94
612,129,0.96
612,130,0.76
612,131,0.99
612,132,0.96
612,133,0.87
612,134,0.73
612,135,0.62
612,136,0.81
613,121,0.6
613,122,0.65
613,123,0.65
613,124,0.64
613,125,0.68
613,126,0.76
613,127,0.91
613,128,0.8
613,129,0.72
613,130,0.73
613,131,0.52
613,132,0.74
613,133,0.46
613,134,0.59
613,135,0.56
613,136,0.61
614,121,0.63
614,122,0.76
614,123,0.69
614,124,0.7
614,125,0.65
614,126,0.71
614,127,0.91
614,128,0.87
614,129,0.73
614,130,0.65
614,131,0.61
614,132,0.73
614,133,0.55
614,134,0.67
614,135,0.67
614,136,0.66
615,121,0.68
615,122,0.61
615,123,0.58
615,124,0.63
615,125,0.7
615,126,0.66
615,127,0.77
615,128,0.76
615,129,0.73
615,130,0.71
615,131,0.55
615,132,0.63
615,133,0.62
615,134,0.57
615,135,0.56
615,136,0.57
616,121,0.72
616,122,0.74
616,123,0.7
616,124,0.71
616,125,0.75
616,126,0.67
616,127,0.96
616,128,0.93
616,129,0.97
616,130,0.79
616,131,0.82
616,132,0.84
616,133,0.52
616,134,0.69
616,135,0.59
616,136,0.52
617,121,0.84
617,122,0.8
617,123,0.87
617,124,0.72
617,125,0.92
617,126,0.83
617,127,0.88
617,128,0.9
617,129,0.96
617,130,0.74
617,131,1
617,132,0.84
617,133,0.85
617,134,0.81
617,135,0.48
617,136,0.7
618,121,0.68
618,122,0.78
618,123,0.65
618,124,0.79
618,125,0.85
618,126,0.83
618,127,0.81
618,128,0.88
618,129,0.88
618,130,0.8
618,131,0.87
618,132,0.86
618,133,0.73
618,134,0.63
618,135,0.62
618,136,0.67
619,121,0.81
619,122,0.78
619,123,0.76
619,124,0.71
619,125,0.77
619,126,0.74
619,127,0.84
619,128,0.93
619,129,1
619,130,0.65
619,131,0.83
619,132,0.79
619,133,0.59
619,134,0.83
619,135,0.49
619,136,0.7
620,121,0.64
620,122,0.7
620,123,0.7
620,124,0.69
620,125,0.7
620,126,0.72
620,127,0.76
620,128,0.8
620,129,0.81
620,130,0.74
620,131,0.69
620,132,0.72
620,133,0.53
620,134,0.56
620,135,0.57
620,136,0.56
621,121,0.65
621,122,0.66
621,123,0.59
621,124,0.66
621,125,0.69
621,126,0.63
621,127,0.76
621,128,0.79
621,129,0.73
621,130,0.75
621,131,0.66
621,132,0.73
621,133,0.53
621,134,0.63
621,135,0.54
621,136,0.64
622,121,0.73
622,122,0.8
622,123,0.72
622,124,0.68
622,125,0.72
622,126,0.68
622,127,0.85
622,128,0.83
622,129,0.84
622,130,0.67
622,131,0.6
622,132,0.79
622,133,0.55
622,134,0.87
622,135,0.69
622,136,0.65
623,121,0.74
623,122,0.73
623,123,0.68
623,124,0.73
623,125,0.67
623,126,0.76
623,127,0.88
623,128,0.91
623,129,0.8
623,130,0.66
623,131,0.52
623,132,0.7
623,133,0.46
623,134,0.6
623,135,0.59
623,136,0.56
624,121,0.79
624,122,0.75
624,123,0.74
624,124,0.83
624,125,0.88
624,126,0.91
624,127,0.96
624,128,0.92
624,129,0.92
624,130,0.7
624,131,0.9
624,132,0.85
624,133,0.74
624,134,0.68
624,135,0.46
624,136,0.71
625,121,0.54
625,122,0.65
625,123,0.52
625,124,0.68
625,125,0.88
625,126,0.75
625,127,0.8
625,128,0.74
625,129,0.91
625,130,0.56
625,131,0.68
625,132,0.82
625,133,0.73
625,134,0.56
625,135,0.47
625,136,0.38
626,121,0.72
626,122,0.8
626,123,0.75
626,124,0.75
626,125,0.84
626,126,0.82
626,127,0.91
626,128,0.85
626,129,0.87
626,130,0.65
626,131,0.8
626,132,0.84
626,133,0.66
626,134,0.76
626,135,0.55
626,136,0.7
627,121,0.87
627,122,0.84
627,123,0.83
627,124,0.63
627,125,0.74
627,126,0.68
627,127,0.8
627,128,0.9
627,129,0.89
627,130,0.92
627,131,0.72
627,132,0.79
627,133,0.64
627,134,0.95
627,135,0.64
627,136,0.69
628,121,0.76
628,122,0.75
628,123,0.74
628,124,0.79
628,125,0.83
628,126,0.9
628,127,0.98
628,128,0.93
628,129,0.92
628,130,0.82
628,131,0.96
628,132,0.88
628,133,0.74
628,134,0.73
628,135,0.65
628,136,0.63
629,121,0.73
629,122,0.81
629,123,0.71
629,124,0.81
629,125,0.83
629,126,0.74
629,127,0.91
629,128,0.96
629,129,0.94
629,130,0.69
629,131,0.84
629,132,0.81
629,133,0.73
629,134,0.56
629,135,0.68
629,136,0.64
630,121,0.51
630,122,0.72
630,123,0.59
630,124,0.78
630,125,0.83
630,126,0.7
630,127,0.89
630,128,0.83
630,129,0.8
630,130,0.83
630,131,0.71
630,132,0.82
630,133,0.55
630,134,0.74
630,135,0.67
630,136,0.58
631,121,0.74
631,122,0.63
631,123,0.7
631,124,0.71
631,125,0.51
631,126,0.65
631,127,0.85
631,128,0.75
631,129,0.75
631,130,0.59
631,131,0.39
631,132,0.62
631,133,0.24
631,134,0.89
631,135,0.75
631,136,0.47
632,121,0.7
632,122,0.71
632,123,0.71
632,124,0.7
632,125,0.6
632,126,0.66
632,127,0.89
632,128,0.81
632,129,0.75
632,130,0.62
632,131,0.52
632,132,0.72
632,133,0.38
632,134,0.71
632,135,0.64
632,136,0.47
633,121,0.89
633,122,0.89
633,123,0.92
633,124,0.87
633,125,0.92
633,126,0.91
633,127,0.96
633,128,0.9
633,129,0.97
633,130,0.9
633,131,0.95
633,132,0.91
633,133,0.87
633,134,0.89
633,135,0.72
633,136,0.84
634,121,0.77
634,122,0.82
634,123,0.72
634,124,0.79
634,125,0.86
634,126,0.81
634,127,0.82
634,128,0.94
634,129,0.9
634,130,0.74
634,131,0.87
634,132,0.92
634,133,0.8
634,134,0.61
634,135,0.6
634,136,0.7
635,121,0.65
635,122,0.81
635,123,0.65
635,124,0.77
635,125,0.9
635,126,0.84
635,127,0.86
635,128,0.95
635,129,0.95
635,130,0.8
635,131,0.88
635,132,0.91
635,133,0.79
635,134,0.68
635,135,0.69
635,136,0.65
636,121,0.77
636,122,0.85
636,123,0.77
636,124,0.87
636,125,0.91
636,126,0.85
636,127,0.86
636,128,0.92
636,129,0.95
636,130,0.85
636,131,0.95
636,132,0.91
636,133,0.92
636,134,0.83
636,135,0.69
636,136,0.77
637,121,0.85
637,122,0.85
637,123,0.85
637,124,0.87
637,125,0.9
637,126,0.93
637,127,0.99
637,128,0.96
637,129,0.97
637,130,0.72
637,131,0.99
637,132,0.94
637,133,0.76
637,134,0.92
637,135,0.51
637,136,0.68
638,121,0.86
638,122,0.76
638,123,0.83
638,124,0.76
638,125,0.8
638,126,0.86
638,127,0.98
638,128,0.93
638,129,0.93
638,130,0.81
638,131,0.78
638,132,0.83
638,133,0.51
638,134,0.83
638,135,0.57
638,136,0.73
639,121,0.87
639,122,0.85
639,123,0.77
639,124,0.61
639,125,0.52
639,126,0.62
639,127,0.83
639,128,0.7
639,129,0.8
639,130,0.78
639,131,0.42
639,132,0.65
639,133,0.32
639,134,0.87
639,135,0.88
639,136,0.63
640,121,0.79
640,122,0.75
640,123,0.78
640,124,0.73
640,125,0.74
640,126,0.71
640,127,0.79
640,128,0.88
640,129,0.85
640,130,0.76
640,131,0.69
640,132,0.76
640,133,0.6
640,134,0.87
640,135,0.71
640,136,0.66
641,121,0.59
641,122,0.64
641,123,0.62
641,124,0.67
641,125,0.74
641,126,0.73
641,127,0.83
641,128,0.88
641,129,0.63
641,130,0.52
641,131,0.75
641,132,0.73
641,133,0.55
641,134,0.56
641,135,0.55
641,136,0.61
642,121,0.71
642,122,0.77
642,123,0.75
642,124,0.69
642,125,0.74
642,126,0.73
642,127,0.87
642,128,0.82
642,129,0.74
642,130,0.63
642,131,0.66
642,132,0.76
642,133,0.59
642,134,0.67
642,135,0.66
642,136,0.69
643,121,0.56
643,122,0.63
643,123,0.54
643,124,0.6
643,125,0.68
643,126,0.62
643,127,0.82
643,128,0.76
643,129,0.68
643,130,0.61
643,131,0.6
643,132,0.66
643,133,0.59
643,134,0.52
643,135,0.57
643,136,0.58
644,121,0.74
644,122,0.63
644,123,0.66
644,124,0.69
644,125,0.71
644,126,0.69
644,127,0.89
644,128,0.81
644,129,0.72
644,130,0.7
644,131,0.56
644,132,0.77
644,133,0.65
644,134,0.65
644,135,0.61
644,136,0.65
645,121,0.7
645,122,0.72
645,123,0.7
645,124,0.66
645,125,0.68
645,126,0.66
645,127,0.8
645,128,0.84
645,129,0.76
645,130,0.66
645,131,0.67
645,132,0.74
645,133,0.59
645,134,0.66
645,135,0.68
645,136,0.71
646,121,0.82
646,122,0.91
646,123,0.87
646,124,0.73
646,125,0.86
646,126,0.81
646,127,0.91
646,128,0.84
646,129,0.93
646,130,0.79
646,131,0.87
646,132,0.79
646,133,0.63
646,134,0.82
646,135,0.68
646,136,0.77
647,121,0.9
647,122,0.92
647,123,0.98
647,124,0.79
647,125,0.56
647,126,0.79
647,127,0.88
647,128,0.77
647,129,0.69
647,130,0.95
647,131,0.37
647,132,0.45
647,133,0.17
647,134,0.67
647,135,0.91
647,136,0.39
648,121,0.55
648,122,0.82
648,123,0.7
648,124,0.82
648,125,0.81
648,126,0.82
648,127,0.88
648,128,0.87
648,129,0.94
648,130,0.74
648,131,0.62
648,132,0.81
648,133,0.44
648,134,0.79
648,135,0.65
648,136,0.7
649,121,0.71
649,122,0.81
649,123,0.81
649,124,0.79
649,125,0.95
649,126,0.92
649,127,0.92
649,128,0.93
649,129,0.97
649,130,0.75
649,131,0.83
649,132,0.82
649,133,0.75
649,134,0.72
649,135,0.55
649,136,0.86
650,121,0.88
650,122,0.87
650,123,0.88
650,124,0.79
650,125,0.73
650,126,0.88
650,127,0.84
650,128,0.77
650,129,0.86
650,130,0.93
650,131,0.61
650,132,0.68
650,133,0.61
650,134,0.91
650,135,0.8
650,136,0.55
651,121,0.83
651,122,0.79
651,123,0.79
651,124,0.55
651,125,0.63
651,126,0.61
651,127,0.77
651,128,0.63
651,129,0.8
651,130,0.83
651,131,0.46
651,132,0.53
651,133,0.42
651,134,0.97
651,135,0.65
651,136,0.49
652,121,0.72
652,122,0.71
652,123,0.72
652,124,0.74
652,125,0.8
652,126,0.77
652,127,0.87
652,128,0.92
652,129,0.92
652,130,0.74
652,131,0.69
652,132,0.82
652,133,0.6
652,134,0.64
652,135,0.56
652,136,0.58
653,121,0.59
653,122,0.58
653,123,0.67
653,124,0.67
653,125,0.76
653,126,0.74
653,127,0.86
653,128,0.9
653,129,0.85
653,130,0.84
653,131,0.59
653,132,0.69
653,133,0.46
653,134,0.52
653,135,0.46
653,136,0.44
654,121,0.61
654,122,0.61
654,123,0.56
654,124,0.65
654,125,0.73
654,126,0.67
654,127,0.75
654,128,0.74
654,129,0.78
654,130,0.66
654,131,0.57
654,132,0.73
654,133,0.55
654,134,0.48
654,135,0.46
654,136,0.53
655,121,0.79
655,122,0.86
655,123,0.83
655,124,0.93
655,125,0.9
655,126,0.85
655,127,0.87
655,128,0.95
655,129,0.92
655,130,0.77
655,131,0.8
655,132,0.88
655,133,0.64
655,134,0.77
655,135,0.69
655,136,0.92
